info,info,info,info,info,info,info,headers,headers,headers,headers,param,param,param,param,param,param,param,Expected_Response,Expected_Response
TestID,TestScenario,testcase,Tag,Runflag,RequestMethod,url,Host,Content-Length,Content-Type,clientCode,username,password,clientCode,request,sessionLength,partnerKey,payload,Response_code,Content_Response
Login_001,Verify login request with valid information,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":0"
Login_002,Verify login request without username,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,,PosTestAssignment123,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1050"
Login_003,Verify login request without password,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1050"
Login_004,Verify login request without client code,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1009"
Login_005,Verify login request without request,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,104572,,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1009"
Login_006,Verify login request without session length,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,104572,verifyUser,,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":0"
Login_007,Verify login request without partner key,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,104572,verifyUser,86400,,,200,"""errorCode"":0"
Login_008,Verify login request without username and password,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,,,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1050"
Login_009,Verify login request with wrong username,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignmentt,PosTestAssignment123,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1051"
Login_010,Verify login request with wrong password,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,Postest!23,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1051"
Login_011,Verify login request with wrong username and password,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassign,PosTestAssign,104572,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1051"
Login_012,Verify login request with wrong client code,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,100000,verifyUser,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1003"
Login_013,Verify login request with wrong request,Postrequest,Response_code_200,1,POST,https://104572.erply.com/api/,104572.erply.com,162,application/x-www-form-urlencoded,,testassignment,PosTestAssignment123,104572,verifyPerson,86400,ea13d039e42207d5a82ef77e90688168cd9b1fe0,,200,"""errorCode"":1009"
